Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,volume_change_1,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,weighted_ticker_sentiment,sentiment_std,days_since_last_news
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.0184268951416,134670400,AAPL,-0.004442979945573744,-0.004452879313650166,0.03249387366360579,0.011651960259049974,63.42749625417226,0.04841683067188152,0.0,0.14790984472092122,0.20498426010830914,0.4647034180516596,0.20498426010830914,0.0,1.0
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.05414772033691,123934000,AAPL,0.0012310587492700975,0.0012303016177665567,0.03261640275597877,0.011651032973615173,63.47543401401112,-0.07972353241692309,0.0,0.11519230289262335,0.15964190228966368,0.36191138587459093,0.15964190228966368,0.0,2.0
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,28.88445472717285,153800400,AAPL,-0.005840720376230291,-0.0058578440926011005,0.003179555423129976,0.010119517747265588,51.56849788454174,0.24098633143447312,0.0,0.08971185569657351,0.12432923851419878,0.28185687072158877,0.12432923851419878,0.0,3.0
2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,28.725915908813477,142507200,AAPL,-0.005488610934734073,-0.005503728702134955,-0.000931974621377174,0.01022999554604455,49.55878409535874,-0.07342763737935665,1.0,-0.265703,-0.207555,0.723839,-0.207555,0.0,0.0
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.53612518310547,210699200,AAPL,-0.006607002604372414,-0.0066289254623534575,-0.01835777974367958,0.009843743569848218,40.82882574821619,0.4785161732179146,0.0,-0.12550921016294583,-0.0980420398541613,0.34191733316950335,-0.0980420398541613,0.0,3.0
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.451274871826172,224301600,AAPL,-0.0029734340668098325,-0.002977863504491056,-0.020373714200445092,0.009853306781378366,40.03003544320075,0.06455838465452168,1.0,0.298529,0.33085,0.748933,0.33085,0.0,0.0
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,28.777267456054688,156349200,AAPL,0.011458222687551478,0.01139307443710891,-0.009072679516618054,0.010439475011125677,45.99730020144969,-0.3029510266533988,1.0,0.143336,0.101199,0.601275,0.101199,0.0,0.0
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,28.7125186920166,141563600,AAPL,-0.0022502213992432463,-0.0022527569518333056,-0.02131062535021533,0.00996598783910792,39.78098572018877,-0.09456780079463145,0.0,0.11163018904232289,0.0788138604460431,0.468273440841259,0.0788138604460431,0.0,1.0
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.39545249938965,147544800,AAPL,-0.01104283544121143,-0.011104260169212385,-0.04051603583225283,0.009803758312103138,30.780220548400067,0.04225097412046597,2.0,0.1759415,0.251641,0.758559,0.2995545045263453,0.2700709497928276,0.0
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.339624404907227,175955600,AAPL,-0.0019658724825007967,-0.001967807346022017,-0.020830096049619162,0.008113642778949007,38.05308181026392,0.1925571080783599,0.0,0.08310887983908323,0.11886679169830168,0.35831789988067136,0.14149952866115242,0.12757248354912962,3.0
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.49146270751953,125976400,AAPL,0.005357708123117311,0.005343406664237389,-0.03362613630546152,0.006102291031351315,26.77820828461867,-0.28404438392412634,0.0,0.06472526069886532,0.09257355045582293,0.27905826101556813,0.1101999437255402,0.09935355008642607,4.0
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.424482345581055,131672400,AAPL,-0.0023510613319022156,-0.002353829416070264,-0.033996021923191067,0.006100959485061989,26.66662957923782,0.045214818013532776,1.0,0.211948,0.050694,0.6398,0.050694,0.0,0.0
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.553985595703125,141628800,AAPL,0.004556120877894587,0.004545773177512338,-0.018421872492835,0.005784838591019656,36.17505829739096,0.07561493524838925,1.0,0.239304,0.34716,0.629207,0.34716,0.0,0.0
2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.268178939819336,218867600,AAPL,-0.01000937446659711,-0.010059805056513101,-0.030182281405328193,0.006135977933634776,29.690694080124587,0.5453608305655346,0.0,0.18637014259211945,0.27036847985106893,0.4900269043140094,0.27036847985106893,0.0,1.0
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.493701934814453,136157200,AAPL,0.007977900066380661,0.00794624487150992,-0.018082532949460606,0.006657713721259134,38.40074772661885,-0.3779015258539866,0.0,0.08803502179009083,0.12771302679707794,0.2314723195411597,0.12771302679707794,0.0,4.0
2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.36419105529785,121075600,AAPL,-0.004545112673619345,-0.004555473103025881,-0.023747282922257584,0.006668964634101694,35.35547182910162,-0.11076608508400587,0.0,0.06856174390783093,0.0994630052779836,0.18027082371800962,0.0994630052779836,0.0,5.0
2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,28.60533905029297,221123600,AAPL,0.008501943174313409,0.008466005206815936,-0.009662956045935367,0.00707248954126384,44.25023547924765,0.8263266917529213,3.0,0.3161593333333333,0.4432026666666666,0.784568,0.4417239414535557,0.0973968739967219,0.0
2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,28.469139099121097,127752400,AAPL,-0.004761537799120696,-0.004772910034138793,-0.008938934714677882,0.0070369655170924245,44.661126089685375,-0.422257958897196,1.0,0.083299,0.301144,0.717849,0.301144,0.0,0.0
2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.301668167114254,176267200,AAPL,-0.00588235294117645,-0.005899722127188271,-0.008215986124292751,0.006992047702816725,45.07965449683241,0.37975646641472105,1.0,-0.025543,0.259342,0.729585,0.259342,0.0,0.0
2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,27.80596923828125,196645600,AAPL,-0.01751480253020221,-0.01767000154071789,-0.022680893354091958,0.008329298285187262,38.44925206377705,0.11561084535296406,0.0,-0.012065658856663738,0.12250448652096024,0.3446315513815532,0.12250448652096024,0.0,3.0
2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.006929397583008,177482800,AAPL,0.007227186498844906,0.007201195539045245,-0.026769122027685555,0.007883692996972327,35.56483993281027,-0.0974484046426668,0.0,-0.009396744565842151,0.0954065900322842,0.2683993220870668,0.0954065900322842,0.0,4.0
2015-07-01,31.725000381469727,31.73500061035156,31.497499465942383,31.649999618530273,28.268178939819336,120955200,AAPL,0.009327897361864457,0.009284661187699788,-0.015475526249650873,0.00843308980033296,42.244743713477156,-0.31849621484448065,0.0,-0.007318192026199835,0.07430272702731543,0.2090296022172418,0.07430272702731543,0.0,5.0
2015-07-02,31.607500076293945,31.67250061035156,31.4424991607666,31.61000061035156,28.232452392578125,108844000,AAPL,-0.0012637917428376388,-0.0012645910010905589,-0.005740314052448681,0.007934694516006745,46.84530584199685,-0.10012963477386672,0.0,-0.005699413680671343,0.05786702199321409,0.16279241789189217,0.05786702199321409,0.0,6.0
2015-07-06,31.23500061035156,31.5575008392334,31.212499618530273,31.5,28.134204864501953,112241600,AAPL,-0.0034799306620556525,-0.003485999704751205,-0.007248646251323487,0.00796819301856446,46.08844133213442,0.031215317334901238,0.0,-0.002096697119850247,0.021288087713119165,0.05988798372101721,0.021288087713119165,0.0,10.0
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.42250061035156,28.064987182617188,187787200,AAPL,-0.002460298084077439,-0.0024633295907027708,-0.014968621125040493,0.007799007663693018,41.61546350112425,0.673062393978703,0.0,-0.0016329093588029315,0.016579179381069956,0.04664080861849575,0.016579179381069956,0.0,11.0
2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.368331909179688,243046400,AAPL,-0.024822998535913743,-0.025136284497509546,-0.037156349124441546,0.010069695762192998,33.35677810809257,0.29426499782732796,0.0,-0.0012717110873203487,0.012911877884658573,0.03632389827516802,0.012911877884658573,0.0,12.0
2015-07-09,30.962499618530273,31.01499938964844,29.80500030517578,30.017499923706055,26.81011199951172,314380000,AAPL,-0.02039650816859362,-0.02060738936228792,-0.06107286304610082,0.010871789096222979,25.790467469368906,0.29349786707394143,0.0,-0.0009904095906456752,0.010055780607494449,0.028289080420906904,0.010055780607494449,0.0,13.0
2015-07-10,30.48500061035156,30.962499618530273,30.302499771118164,30.81999969482422,27.526866912841797,245418000,AAPL,0.02673439737345995,0.026383277609007636,-0.026224326499521,0.013532379517131028,40.80841987511623,-0.21935873783319548,1.0,-0.027714,0.102466,0.601739,0.102466,0.0,0.0
2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.058290481567383,165762000,AAPL,0.019305685483282042,0.019121695007815027,-0.015280910108263157,0.014468962924508588,44.981996521028925,-0.32457276972349214,0.0,-0.01309116664266448,0.048401511193160815,0.28424137707982544,0.048401511193160815,0.0,3.0
2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.04711151123047,127072400,AAPL,-0.00039792336702670905,-0.00039800255953878613,-0.011178447473753295,0.014433256498526701,46.24339290716929,-0.23340451973311138,0.0,-0.010195410832625353,0.03769513481907301,0.22136740705106256,0.03769513481907301,0.0,4.0
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.317296981811523,134596800,AAPL,0.009632983668443229,0.009586882307254354,-0.010069478646330676,0.014491807886089668,46.6106135546592,0.05921348774399471,0.0,-0.007940193940183308,0.02935700051507624,0.17240110995785393,0.02935700051507624,0.0,5.0
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,28.694660186767575,144889600,AAPL,0.013325932944949326,0.013237923708500856,0.007921525543811203,0.014895318967987056,52.51117472944294,0.07647135741711542,1.0,0.154731,-0.146844,0.611647,-0.146844,0.0,0.0
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,28.9425106048584,184658800,AAPL,0.008637465238491737,0.008600375755343243,0.022642959504437954,0.014909721766019044,57.01024657068613,0.2744793277088211,1.0,0.025908,0.129158,0.715401,0.129158,0.0,0.0
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.48957061767578,235600800,AAPL,0.018901498991851007,0.018725085183447926,0.06054772840948108,0.01446897986930042,68.21257028621638,0.27587095767978553,0.0,0.012238072648414209,0.06100991921892397,0.33793150419747464,0.06100991921892397,0.0,3.0
2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.194820404052734,307025600,AAPL,-0.009994754683235962,-0.010045037567775727,0.04241409297520904,0.01492630688392667,62.59468550990646,0.3031602609159223,2.0,0.226837,0.1123805,0.67885,0.1127805123628194,0.0101222335726854,0.0
2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,27.960046768188477,461802400,AAPL,-0.04229444573076002,-0.04321490287940023,-0.01090045237006898,0.019065208006874102,47.292001088715004,0.5041169205434335,2.0,-0.0107444999999999,0.0229105,0.616386,-0.0103807124569669,0.5002844116505131,0.0
2015-07-23,31.549999237060547,31.772499084472656,31.26499938964844,31.290000915527344,27.946643829345703,203998000,AAPL,-0.00047913718262948546,-0.00047925200552811946,-0.010123368827757107,0.019064298894921457,47.47833379927316,-0.5582569514580262,0.0,-0.008367825013710632,0.01784271534055742,0.48004189947425097,-0.008084506990324909,0.38962189155183663,1.0
2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,27.799272537231445,168649200,AAPL,-0.005273279344823023,-0.005287232155341596,-0.011904761904761862,0.01909146003194965,47.07031494471972,-0.1732801301973549,0.0,-0.0065168686732823295,0.013895920679346288,0.37385700721763127,-0.006296220374811286,0.30343783424233234,2.0
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.41298484802246,177822000,AAPL,-0.013895609292639333,-0.013993057055286893,-0.023231806361854956,0.019415164852053975,44.596589816547436,0.05438982218711974,0.0,-0.003078350789864284,0.006563968148465385,0.17659754571746514,-0.0029741239137473464,0.14333388373224998,5.0
2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.5491886138916,134472400,AAPL,0.00496864565472821,0.004956342670856052,0.006608448728159244,0.018260694312599003,51.652380113416704,-0.24378085951119655,1.0,0.26983,0.120383,0.575217,0.120383,0.0,0.0
2015-07-29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.462112426757812,148046800,AAPL,-0.0031609612443692647,-0.003165967635152,0.024319131976071606,0.017289476203219776,56.517845951793184,0.10094562155505526,0.0,0.2101438152961572,0.09375437466848494,0.4479794500359843,0.09375437466848494,0.0,1.0
2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.32367515563965,134513200,AAPL,-0.005041020635468629,-0.005053769442706099,-0.0073815383008234425,0.015793554090113154,47.70319259599028,-0.0914143365476322,1.0,0.392321,0.337274,0.702623,0.337274,0.0,0.0
2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.084754943847656,171540000,AAPL,-0.008743970505909804,-0.008782423333707393,-0.03469680473729164,0.014850850055532798,38.216224285868634,0.2752651784360196,1.0,0.235544,0.372099,0.649519,0.372099,0.0,0.0
2015-08-03,30.375,30.642499923706055,29.3799991607666,29.61000061035156,26.446155548095703,279904000,AAPL,-0.023577910456698326,-0.02386031726235445,-0.057081427705641175,0.015866089457863542,33.1769266626234,0.631712720065291,0.0,0.11126310729882957,0.17576712190837884,0.3068110509697911,0.17576712190837884,0.0,3.0
2015-08-04,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.597658157348633,496554400,AAPL,-0.0320837805929437,-0.03260974565056667,-0.09604163644918284,0.016973131188885535,24.51884570853244,0.7740168057619756,1.0,0.169607,0.108085,0.734313,0.108085,0.0,0.0
2015-08-05,28.237499237060547,29.36000061035156,28.024999618530273,28.850000381469727,25.767356872558594,397250400,AAPL,0.006629467378548304,0.006607589100675131,-0.10201535710329257,0.016440729613254913,21.462822766727115,-0.19998614451911012,0.0,0.13209006441439178,0.0841766826382728,0.5718835394195125,0.0841766826382728,0.0,1.0
2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,25.82343101501465,211612000,AAPL,-0.0023397250337158226,-0.0023424664673011696,-0.11178829200440366,0.015861983550259653,17.26168169847415,-0.46730827709676315,1.0,0.368123,0.40179,0.995013,0.40179,0.0,0.0
2015-08-07,28.645000457763672,29.0625,28.625,28.8799991607666,25.910911560058594,154681600,AAPL,0.003387469807629717,0.0033817452559687174,-0.12531240829360835,0.014277218062433015,8.769311534138183,-0.2690320019658621,0.0,0.28669448066659475,0.31291436663025973,0.7749169035662278,0.31291436663025973,0.0,1.0
2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,26.852962493896484,219806400,AAPL,0.0363573814030993,0.03571204709562808,-0.08435945529098954,0.01879403519959333,25.969514351897416,0.42102486656460747,0.0,0.13542488352235485,0.1478102806682738,0.36604482639832037,0.1478102806682738,0.0,4.0
2015-08-11,29.45249938964844,29.545000076293945,28.332500457763672,28.372499465942383,25.45558738708496,388331200,AAPL,-0.052038116383315236,-0.0534409846908404,-0.09367515766318513,0.020352833281219476,25.200856169078875,0.7666965111115964,0.0,0.10546900533456376,0.11511476233045577,0.28507599743824835,0.11511476233045577,0.0,5.0
2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,25.84810447692871,404870000,AAPL,0.015419861070934626,0.015302183189121629,-0.07925859306556571,0.02116057780161026,30.426207040655243,0.042589418516977284,0.0,0.08213934394432043,0.08965146704603762,0.2220174100397696,0.08965146704603762,0.0,6.0
2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,25.827919006347656,194143200,AAPL,-0.0007809470631630067,-0.0007812521611746773,-0.07510038935037022,0.021201092219086056,31.12637468409794,-0.5204801541235458,1.0,0.441378,0.333875,0.618038,0.333875,0.0,0.0
